generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
18897.0,6693.0,4790.0,612.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
14018.0,4981.0,4286.0,608.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
494422.0,177629.0,165169.0,754.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
43051.0,15377.0,11586.0,684.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
18707.0,6678.0,5667.0,660.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
5959.0,2136.0,1791.0,650.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
11495.0,4089.0,3606.0,642.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
17489.0,6223.0,4890.0,638.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
7788.0,2957.0,1314.0,575.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
52045.0,18618.0,16821.0,521.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
54189.0,19407.0,18875.0,487.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
79771.0,28415.0,26888.0,471.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
53210.0,18943.0,15048.0,467.0,0.0,385.0,2.0,385.0,2.0,385.0,1.5,true
7987.0,2941.0,893.0,634.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
91603.0,32671.0,28529.0,556.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
84481.0,29985.0,25475.0,526.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
5251.0,1878.0,509.0,516.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
2597.0,944.0,223.0,512.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
1068.0,397.0,131.0,510.0,0.0,412.0,2.0,412.0,2.0,412.0,1.5,true
17165.0,6348.0,3750.0,785.0,0.0,509.0,2.0,509.0,2.0,509.0,1.5,true
217071.0,77223.0,72269.0,711.0,0.0,509.0,2.0,509.0,2.0,509.0,1.5,true
287615.0,102217.0,97732.0,681.0,0.0,509.0,2.0,509.0,2.0,509.0,1.5,true
5264.0,1970.0,846.0,505.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
32645.0,11566.0,10150.0,431.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
7521.0,2697.0,1740.0,411.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
26426.0,9398.0,8283.0,401.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
21437.0,8082.0,4675.0,926.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
3125.0,1158.0,1007.0,900.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
198611.0,71031.0,66958.0,794.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
1633.0,588.0,551.0,776.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
209511.0,74665.0,66110.0,758.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
9169.0,3420.0,1635.0,744.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
320.0,115.0,85.0,738.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
4497.0,1657.0,764.0,732.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
299.0,111.0,28.0,730.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
4502.0,1624.0,582.0,728.0,0.0,606.0,2.0,606.0,2.0,606.0,1.5,true
147871.0,53645.0,44576.0,530.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
15863.0,5723.0,4969.0,460.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
11364.0,4071.0,3853.0,432.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
7392.0,2630.0,2507.0,424.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
1055.0,375.0,291.0,422.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
7576.0,2685.0,2618.0,418.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
627952.0,225358.0,213368.0,760.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
52523.0,18780.0,15100.0,686.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
24543.0,8789.0,7383.0,654.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
13366.0,4779.0,3168.0,644.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
10376.0,3834.0,1752.0,674.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
263214.0,94034.0,85839.0,630.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
195393.0,69977.0,66055.0,600.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
10842.0,3869.0,2345.0,580.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
3815.0,1373.0,665.0,572.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
1713.0,604.0,201.0,568.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
882.0,319.0,103.0,566.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
232728.0,84376.0,72615.0,818.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
110722.0,39416.0,34882.0,762.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
12693.0,4595.0,1423.0,754.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
3668.0,1410.0,395.0,746.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
64.0,25.0,16.0,744.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
1358.0,511.0,113.0,740.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
2160.0,781.0,108.0,738.0,0.0,380.0,2.0,380.0,2.0,380.0,1.5,true
450146.0,162054.0,150039.0,836.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
178519.0,63307.0,58142.0,758.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
34138.0,12271.0,8691.0,740.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
1707.0,639.0,166.0,732.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
2828.0,1012.0,139.0,730.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
39624.0,14558.0,9257.0,804.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
327298.0,115522.0,107553.0,688.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
29775.0,10835.0,8187.0,760.0,0.0,432.0,2.0,432.0,2.0,432.0,1.5,true
177056.0,63612.0,59672.0,642.0,0.0,432.0,2.0,432.0,2.0,432.0,1.5,true
92255.0,32729.0,30078.0,598.0,0.0,432.0,2.0,432.0,2.0,432.0,1.5,true
31448.0,11118.0,9379.0,588.0,0.0,432.0,2.0,432.0,2.0,432.0,1.5,true
21124.0,7519.0,966.0,584.0,0.0,432.0,2.0,432.0,2.0,432.0,1.5,true
44.0,17.0,8.0,582.0,0.0,432.0,2.0,432.0,2.0,432.0,1.5,true
32241.0,11741.0,9396.0,766.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
44633.0,15743.0,13552.0,664.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
10768.0,3879.0,2656.0,646.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
17596.0,6270.0,4151.0,640.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
21701.0,7742.0,5498.0,638.0,0.0,538.0,2.0,538.0,2.0,538.0,1.5,true
412527.0,148867.0,136988.0,868.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
160934.0,56957.0,51317.0,804.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
11747.0,4290.0,1221.0,796.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
275.0,101.0,32.0,794.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
3016.0,1143.0,440.0,788.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
109.0,41.0,32.0,786.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
2039.0,723.0,136.0,784.0,0.0,448.0,2.0,448.0,2.0,448.0,1.5,true
22887.0,8407.0,6191.0,659.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
84622.0,30076.0,24725.0,569.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
16563.0,5810.0,3573.0,539.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
5354.0,1939.0,683.0,529.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
1920.0,701.0,261.0,525.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
3459.0,1316.0,495.0,546.0,0.0,502.0,2.0,502.0,2.0,502.0,1.5,true
4511.0,1632.0,523.0,532.0,0.0,502.0,2.0,502.0,2.0,502.0,1.5,true
6264.0,2273.0,1866.0,520.0,0.0,502.0,2.0,502.0,2.0,502.0,1.5,true
21219.0,7558.0,3872.0,516.0,0.0,502.0,2.0,502.0,2.0,502.0,1.5,true
22710.0,8379.0,5825.0,909.0,0.0,625.0,2.0,625.0,2.0,625.0,1.5,true
69950.0,24971.0,21574.0,763.0,0.0,625.0,2.0,625.0,2.0,625.0,1.5,true
11261.0,4044.0,2545.0,737.0,0.0,625.0,2.0,625.0,2.0,625.0,1.5,true
20552.0,7306.0,4664.0,731.0,0.0,625.0,2.0,625.0,2.0,625.0,1.5,true
21644.0,7728.0,5196.0,729.0,0.0,625.0,2.0,625.0,2.0,625.0,1.5,true
6614.0,2478.0,1289.0,524.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
11504.0,4164.0,3263.0,456.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
5956.0,2135.0,1662.0,444.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
13209.0,4647.0,3535.0,440.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
6575.0,2377.0,2508.0,434.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
14382.0,5056.0,4835.0,430.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
23336.0,8314.0,7072.0,426.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
20670.0,7346.0,5704.0,424.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
1402.0,510.0,194.0,420.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
572.0,205.0,108.0,416.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
42378.0,15584.0,11894.0,926.0,0.0,598.0,2.0,598.0,2.0,598.0,1.5,true
557428.0,199802.0,183607.0,832.0,0.0,598.0,2.0,598.0,2.0,598.0,1.5,true
9924.0,3586.0,2491.0,798.0,0.0,598.0,2.0,598.0,2.0,598.0,1.5,true
4603.0,1724.0,461.0,788.0,0.0,598.0,2.0,598.0,2.0,598.0,1.5,true
83.0,33.0,24.0,786.0,0.0,598.0,2.0,598.0,2.0,598.0,1.5,true
4001.0,1510.0,1040.0,778.0,0.0,598.0,2.0,598.0,2.0,598.0,1.5,true
83.0,33.0,24.0,776.0,0.0,598.0,2.0,598.0,2.0,598.0,1.5,true
2150.0,839.0,622.0,772.0,0.0,598.0,2.0,598.0,2.0,598.0,1.5,true
11392.0,4243.0,1689.0,755.0,0.0,561.0,2.0,561.0,2.0,561.0,1.5,true
32369.0,11403.0,8721.0,675.0,0.0,561.0,2.0,561.0,2.0,561.0,1.5,true
50533.0,17877.0,12742.0,657.0,0.0,561.0,2.0,561.0,2.0,561.0,1.5,true
127152.0,45349.0,42604.0,647.0,0.0,561.0,2.0,561.0,2.0,561.0,1.5,true
21939.0,8078.0,5391.0,935.0,0.0,615.0,2.0,615.0,2.0,615.0,1.5,true
245496.0,87990.0,80080.0,761.0,0.0,615.0,2.0,615.0,2.0,615.0,1.5,true
23106.0,8061.0,4961.0,731.0,0.0,615.0,2.0,615.0,2.0,615.0,1.5,true
32929.0,11667.0,8079.0,725.0,0.0,615.0,2.0,615.0,2.0,615.0,1.5,true
16478.0,5899.0,4235.0,723.0,0.0,615.0,2.0,615.0,2.0,615.0,1.5,true
19813.0,7325.0,5456.0,472.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
12053.0,4427.0,3781.0,412.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
4359.0,1554.0,1239.0,390.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
8212.0,2976.0,2883.0,380.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
1344.0,494.0,369.0,374.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
5140.0,1848.0,1751.0,372.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
513.0,185.0,132.0,370.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
1244.0,459.0,369.0,368.0,0.0,362.0,2.0,362.0,2.0,362.0,1.5,true
5786.0,2192.0,822.0,579.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
65800.0,23063.0,21020.0,501.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
94636.0,33576.0,31256.0,483.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
126.0,52.0,29.0,479.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
94775.0,33741.0,32192.0,469.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
156.0,62.0,40.0,465.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
23280.0,8296.0,6223.0,463.0,0.0,375.0,2.0,375.0,2.0,375.0,1.5,true
11471.0,4297.0,2493.0,615.0,0.0,415.0,2.0,415.0,2.0,415.0,1.5,true
160772.0,57069.0,54548.0,529.0,0.0,415.0,2.0,415.0,2.0,415.0,1.5,true
187171.0,66542.0,63525.0,501.0,0.0,415.0,2.0,415.0,2.0,415.0,1.5,true
2167.0,793.0,183.0,497.0,0.0,415.0,2.0,415.0,2.0,415.0,1.5,true
22807.0,8364.0,6179.0,761.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
112306.0,40023.0,32297.0,643.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
10408.0,3634.0,1679.0,615.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
3010.0,1084.0,381.0,609.0,0.0,495.0,2.0,495.0,2.0,495.0,1.5,true
323335.0,117128.0,105123.0,861.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
83002.0,29753.0,26661.0,783.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
29249.0,10530.0,6810.0,759.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
4110.0,1469.0,167.0,751.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
3767.0,1373.0,323.0,749.0,0.0,407.0,2.0,407.0,2.0,407.0,1.5,true
898389.0,322669.0,303982.0,973.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
38897.0,14038.0,10948.0,941.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
3740.0,1324.0,1143.0,925.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
2699.0,992.0,520.0,913.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
5970.0,2118.0,1920.0,903.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
963.0,360.0,240.0,899.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
425.0,151.0,19.0,897.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
3584.0,1280.0,1153.0,893.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
890.0,335.0,210.0,889.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
3638.0,1292.0,1145.0,885.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
21103.0,7765.0,5382.0,778.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
68153.0,24144.0,19135.0,670.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
16392.0,5865.0,2263.0,646.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
24367.0,8595.0,5750.0,642.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
19477.0,6886.0,6522.0,638.0,0.0,494.0,2.0,494.0,2.0,494.0,1.5,true
7677.0,2874.0,1294.0,550.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
37141.0,13224.0,11205.0,478.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
37169.0,13290.0,12411.0,444.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
29469.0,10413.0,8637.0,436.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
1471.0,509.0,62.0,434.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
182006.0,63519.0,56361.0,980.0,0.0,518.0,2.0,518.0,2.0,518.0,1.5,true
1379203.0,490600.0,477820.0,830.0,0.0,518.0,2.0,518.0,2.0,518.0,1.5,true
13547.0,4954.0,3074.0,814.0,0.0,518.0,2.0,518.0,2.0,518.0,1.5,true
1643.0,618.0,285.0,804.0,0.0,518.0,2.0,518.0,2.0,518.0,1.5,true
1134.0,418.0,155.0,800.0,0.0,518.0,2.0,518.0,2.0,518.0,1.5,true
938.0,349.0,157.0,798.0,0.0,518.0,2.0,518.0,2.0,518.0,1.5,true
8925.0,3356.0,1113.0,652.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
140617.0,50541.0,47346.0,610.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
177824.0,63934.0,62739.0,574.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
215914.0,77637.0,77011.0,550.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
198708.0,71108.0,68451.0,532.0,0.0,406.0,2.0,406.0,2.0,406.0,1.5,true
544946.0,195805.0,182473.0,845.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
36766.0,13118.0,9221.0,757.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
14648.0,5261.0,4410.0,729.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
3398.0,1274.0,974.0,715.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
136.0,48.0,39.0,713.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
2583.0,973.0,641.0,705.0,0.0,379.0,2.0,379.0,2.0,379.0,1.5,true
16100.0,6007.0,2977.0,903.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
668483.0,239656.0,226250.0,819.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
260642.0,93165.0,89623.0,773.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
3142.0,1142.0,563.0,757.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
2572.0,909.0,645.0,751.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
278.0,94.0,43.0,749.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
1032.0,361.0,239.0,747.0,0.0,611.0,2.0,611.0,2.0,611.0,1.5,true
6360.0,2354.0,1197.0,483.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
13361.0,4770.0,3131.0,443.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
16337.0,5821.0,4282.0,437.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
7850.0,2754.0,759.0,433.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
559.0,199.0,102.0,429.0,0.0,367.0,2.0,367.0,2.0,367.0,1.5,true
45272.0,16717.0,12369.0,1108.0,0.0,708.0,2.0,708.0,2.0,708.0,1.5,true
840065.0,301240.0,284359.0,946.0,0.0,708.0,2.0,708.0,2.0,708.0,1.5,true
14075.0,5079.0,3658.0,902.0,0.0,708.0,2.0,708.0,2.0,708.0,1.5,true
1458.0,572.0,440.0,890.0,0.0,708.0,2.0,708.0,2.0,708.0,1.5,true
3381.0,1265.0,1053.0,880.0,0.0,708.0,2.0,708.0,2.0,708.0,1.5,true
2052.0,792.0,651.0,876.0,0.0,708.0,2.0,708.0,2.0,708.0,1.5,true
36986.0,13516.0,8122.0,594.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
317925.0,113917.0,105813.0,536.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
5516.0,1958.0,1356.0,512.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
10390.0,3750.0,3338.0,496.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
6108.0,2187.0,2035.0,488.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
6956.0,2499.0,2378.0,482.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
858.0,326.0,250.0,480.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
4730.0,1768.0,658.0,544.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
11742.0,4201.0,1693.0,528.0,0.0,446.0,2.0,446.0,2.0,446.0,1.5,true
5589.0,2093.0,1185.0,486.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
6945.0,2505.0,1091.0,444.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
2216.0,833.0,569.0,436.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
8984.0,3102.0,1816.0,434.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
5890.0,2049.0,1806.0,432.0,0.0,354.0,2.0,354.0,2.0,354.0,1.5,true
15600.0,5741.0,3267.0,634.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
27411.0,9731.0,8294.0,542.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
18552.0,6584.0,5808.0,518.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
8161.0,2890.0,1850.0,514.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
23087.0,8243.0,7846.0,508.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
17581.0,6278.0,5714.0,504.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
2374.0,829.0,741.0,502.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
21838.0,7783.0,7710.0,498.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
19066.0,6750.0,6188.0,496.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
7271.0,2531.0,1573.0,492.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
276.0,97.0,24.0,490.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
1699.0,624.0,147.0,488.0,0.0,470.0,2.0,470.0,2.0,470.0,1.5,true
8810.0,3315.0,1588.0,720.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
66360.0,23755.0,20901.0,652.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
51714.0,18670.0,16608.0,622.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
124448.0,44430.0,38438.0,616.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
7236.0,2631.0,356.0,610.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
54.0,20.0,11.0,608.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
1241.0,456.0,107.0,604.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
3866.0,1382.0,57.0,602.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
385150.0,138488.0,125978.0,796.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
44067.0,15733.0,11733.0,728.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
17489.0,6211.0,5063.0,710.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
18365.0,6580.0,5496.0,702.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
446.0,154.0,27.0,700.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
20447.0,7296.0,6871.0,696.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
173.0,61.0,27.0,694.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
2396.0,836.0,14.0,692.0,0.0,388.0,2.0,388.0,2.0,388.0,1.5,true
8007.0,2928.0,1094.0,682.0,0.0,492.0,2.0,492.0,2.0,492.0,1.5,true
330325.0,118115.0,105919.0,616.0,0.0,492.0,2.0,492.0,2.0,492.0,1.5,true
9487.0,3394.0,2111.0,592.0,0.0,492.0,2.0,492.0,2.0,492.0,1.5,true
3033.0,1088.0,617.0,586.0,0.0,492.0,2.0,492.0,2.0,492.0,1.5,true
2629.0,932.0,456.0,584.0,0.0,492.0,2.0,492.0,2.0,492.0,1.5,true
2665.0,942.0,563.0,582.0,0.0,492.0,2.0,492.0,2.0,492.0,1.5,true
763909.0,274393.0,261983.0,768.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
177491.0,63199.0,59061.0,686.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
116299.0,41246.0,37337.0,662.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
39452.0,13963.0,12044.0,652.0,0.0,514.0,2.0,514.0,2.0,514.0,1.5,true
21686.0,7990.0,5478.0,821.0,0.0,491.0,2.0,491.0,2.0,491.0,1.5,true
125083.0,44660.0,37537.0,693.0,0.0,491.0,2.0,491.0,2.0,491.0,1.5,true
29919.0,10585.0,6740.0,663.0,0.0,491.0,2.0,491.0,2.0,491.0,1.5,true
36940.0,13105.0,11428.0,649.0,0.0,491.0,2.0,491.0,2.0,491.0,1.5,true
6514.0,2524.0,503.0,593.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
97040.0,34988.0,32359.0,559.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
134639.0,48419.0,47299.0,529.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
152274.0,54849.0,54565.0,507.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
129613.0,46419.0,45452.0,489.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
124629.0,44516.0,42267.0,479.0,0.0,363.0,2.0,363.0,2.0,363.0,1.5,true
116843.0,42402.0,29809.0,930.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
215901.0,77064.0,73172.0,810.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
81642.0,29175.0,25060.0,784.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
2483.0,930.0,169.0,776.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
3790.0,1374.0,422.0,772.0,0.0,414.0,2.0,414.0,2.0,414.0,1.5,true
3328.0,1232.0,585.0,432.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
5019.0,1793.0,576.0,418.0,0.0,400.0,2.0,400.0,2.0,400.0,1.5,true
33298.0,12226.0,7861.0,875.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
61060.0,21606.0,14549.0,773.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
7227.0,2587.0,920.0,751.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
3844.0,1371.0,544.0,747.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
4253.0,1485.0,926.0,745.0,0.0,421.0,2.0,421.0,2.0,421.0,1.5,true
6503.0,2515.0,887.0,679.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
24780.0,8691.0,7116.0,623.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
39146.0,13802.0,12836.0,593.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
68904.0,24350.0,23248.0,573.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
60503.0,21439.0,21031.0,555.0,0.0,453.0,2.0,453.0,2.0,453.0,1.5,true
