InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
91,1,633,633.0,4,87185,51509,109,110,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,535,535.0,2,17091,10086,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,533,533.0,3,13166,7735,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,644,644.0,2,72259,42187,62,70,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,886,886.0,7,289576,172546,343,340,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,630,630.0,2,75874,44063,140,140,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,492,492.0,3,7155,4032,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,770,770.0,2,18507,10707,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,644,644.0,7,467206,274276,717,740,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,484,484.0,2,19987,11943,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,600,600.0,2,8492,5107,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,650,650.0,4,73312,43529,156,180,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,662,662.0,3,40618,24025,93,90,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,298,298.0,2,10910,6420,31,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,590,590.0,2,9925,5664,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,771,771.0,3,20322,11904,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,561,561.0,2,38319,21883,62,70,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,492,492.0,4,23993,13988,46,50,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,651,651.0,3,182069,107575,218,220,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,695,695.0,2,18980,10968,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,718,718.0,3,54610,31929,93,100,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,511,511.0,2,2669,1563,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,530,530.0,1,5014,3000,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,24282,14196,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,480,480.0,2,4109,2334,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,643,643.0,4,129084,76213,218,220,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,519,519.0,3,10563,6095,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,596,596.0,2,9630,5562,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,594,594.0,3,12147,6995,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,527,527.0,2,13350,7735,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,566,566.0,2,18345,10873,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,707,707.0,2,18421,11024,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,645,645.0,4,222623,132234,265,280,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,479,479.0,3,48573,27751,31,50,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,511,511.0,1,2881,1767,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,93,80,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,659,659.0,2,43928,25621,78,80,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,538,538.0,2,25483,14862,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,729,729.0,2,13973,8097,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,663,663.0,2,15296,9056,15,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,888,888.0,2,19268,11456,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,752,752.0,4,187451,109922,374,380,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,747,747.0,3,18790,11226,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,641,641.0,3,17726,10318,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,549,549.0,2,28808,16567,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,578,578.0,3,5195,2955,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,832,832.0,2,49151,29751,46,72,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,633,633.0,4,87185,51509,109,110,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,535,535.0,2,17091,10086,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,533,533.0,3,13166,7735,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,644,644.0,2,72259,42187,62,70,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,886,886.0,7,289576,172546,327,330,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,630,630.0,2,75874,44063,140,150,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,492,492.0,3,7155,4032,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,770,770.0,2,18507,10707,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,644,644.0,7,467206,274276,702,730,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
51,1,484,484.0,2,19987,11943,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
53,1,600,600.0,2,8492,5107,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
54,1,650,650.0,4,73312,43529,171,180,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
55,1,662,662.0,3,40618,24025,78,80,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
56,1,298,298.0,2,10910,6420,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
57,1,590,590.0,2,9925,5664,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
58,1,771,771.0,3,20322,11904,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
59,1,561,561.0,2,38319,21883,78,80,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
60,1,492,492.0,4,23993,13988,46,50,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
61,1,651,651.0,3,182069,107575,234,230,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
62,1,695,695.0,2,18980,10968,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
63,1,718,718.0,3,54610,31929,109,100,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
64,1,511,511.0,2,2669,1563,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
65,1,530,530.0,1,5014,3000,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
66,1,442,442.0,3,24282,14196,46,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
67,1,480,480.0,2,4109,2334,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
68,1,643,643.0,4,129084,76213,202,210,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
69,1,519,519.0,3,10563,6095,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
70,1,596,596.0,2,9630,5562,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
71,1,594,594.0,3,12147,6995,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
72,1,527,527.0,2,13350,7735,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
73,1,566,566.0,2,18345,10873,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
74,1,707,707.0,2,18421,11024,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
75,1,645,645.0,4,222623,132234,296,310,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
76,1,479,479.0,3,48573,27751,46,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
77,1,511,511.0,1,2881,1767,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,93,80,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
79,1,659,659.0,2,43928,25621,78,70,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
80,1,538,538.0,2,25483,14862,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
81,1,729,729.0,2,13973,8097,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
82,1,663,663.0,2,15296,9056,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
84,1,888,888.0,2,19268,11456,15,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
85,1,752,752.0,4,187451,109922,374,370,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
86,1,747,747.0,3,18790,11226,15,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
87,1,641,641.0,3,17726,10318,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
88,1,549,549.0,2,28808,16567,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
89,1,578,578.0,3,5195,2955,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
90,1,832,832.0,2,49151,29751,78,81,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
91,1,633,633.0,4,87185,51509,93,100,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
92,1,535,535.0,2,17091,10086,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
93,1,533,533.0,3,13166,7735,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
94,1,644,644.0,2,72259,42187,62,70,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
95,1,886,886.0,7,289576,172546,327,330,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
96,1,630,630.0,2,75874,44063,140,140,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
97,1,492,492.0,3,7155,4032,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
98,1,770,770.0,2,18507,10707,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
99,1,644,644.0,7,467206,274276,717,740,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,50,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,VacuumRobot,
