Cost, Pr(OPT<Cost)
621.9851301115241,0.8987800000000901
621.9957173447538,0.8988000000000901
622.0101010101009,0.8988200000000901
622.0152091254753,0.8988600000000901
622.0169204737732,0.8989200000000901
622.0307692307692,0.8990000000000901
622.0449050086356,0.89906000000009
622.0466926070039,0.89910000000009
622.0593368237347,0.89916000000009
622.0629921259842,0.89918000000009
622.0677200902934,0.89920000000009
622.0796812749004,0.89926000000009
622.0891265597148,0.89928000000009
622.0967741935484,0.89930000000009
622.106728538283,0.89932000000009
622.1107491856678,0.89940000000009
622.1142857142858,0.89942000000009
622.1202185792349,0.89948000000009
622.125,0.89950000000009
622.1362799263352,0.89952000000009
622.1506276150627,0.89954000000009
622.1527001862198,0.89960000000009
622.1543624161073,0.89962000000009
622.1557251908397,0.89964000000009
622.1694915254237,0.89986000000009
622.1849315068494,0.8999000000000901
622.1866666666667,0.8999200000000901
622.1888412017167,0.8999400000000901
622.1954022988506,0.8999600000000901
622.2006920415224,0.8999800000000902
622.2042389210019,0.9000200000000902
622.2086956521739,0.9000400000000902
622.2167832167833,0.9000600000000902
622.2222222222222,0.9001000000000903
622.2272,0.9001200000000903
622.2290748898679,0.9001400000000903
622.2332155477033,0.9001600000000903
622.240631163708,0.9002000000000904
622.25,0.9002400000000904
622.2671480144404,0.9002800000000905
622.2787878787879,0.9003200000000905
622.289517470882,0.9003400000000905
622.2985685071575,0.9003600000000905
622.3025830258302,0.9004200000000905
622.3058823529412,0.9004800000000904
622.3086419753087,0.9005000000000905
622.320895522388,0.9006000000000904
622.3225806451613,0.9006200000000905
622.3396226415094,0.9007200000000904
622.3555555555556,0.9007600000000905
622.3570190641248,0.9008000000000905
622.3609341825902,0.9008200000000905
622.3747810858144,0.9008600000000906
622.3783783783784,0.9009000000000906
622.3827956989247,0.9009400000000907
622.3984375,0.9009800000000907
622.4137931034484,0.9010000000000907
622.4189723320158,0.9010600000000907
622.4282560706401,0.9010800000000907
622.4303797468353,0.9011200000000907
622.4399999999999,0.9011800000000907
622.4497257769652,0.9012400000000906
622.4519015659955,0.9012600000000907
622.4579124579125,0.9012800000000907
622.4615384615385,0.9013000000000907
622.4695009242143,0.9013600000000906
622.4836065573771,0.9014000000000907
622.4897196261683,0.9014400000000907
622.5011494252874,0.9014600000000907
622.5103969754254,0.9014800000000908
622.5138888888889,0.9015000000000908
622.5268065268065,0.9015200000000908
622.5333333333334,0.9015400000000908
622.5348460291734,0.9015600000000908
622.5531914893617,0.9015800000000909
622.5719008264463,0.9016200000000909
622.573476702509,0.9016800000000909
622.5753424657535,0.9017400000000908
622.5882352941177,0.9017600000000908
622.6104553119729,0.9017800000000908
622.6153846153846,0.9018400000000908
622.62124248497,0.9018800000000908
622.6246056782335,0.9019000000000909
622.6283185840708,0.9019600000000908
622.637037037037,0.9020000000000908
622.6506024096385,0.9020600000000908
622.6547085201794,0.9021200000000907
622.6591760299626,0.9022000000000907
622.6623794212219,0.9022200000000907
622.6694045174537,0.9022800000000907
622.6713043478261,0.9023000000000907
622.6818181818181,0.9023200000000907
622.6924428822496,0.9023400000000907
622.6943866943866,0.9023600000000908
622.7016393442624,0.9023800000000908
622.7096774193549,0.9024000000000908
622.7140319715808,0.9024400000000908
622.7218543046358,0.9024600000000909
622.7286821705427,0.9024800000000909
622.7462686567164,0.9025600000000908
622.7529411764706,0.9025800000000909
622.7586206896551,0.9026000000000909
622.7611548556431,0.9026200000000909
622.7732181425486,0.9026400000000909
622.7777777777778,0.9027000000000909
622.7816513761468,0.9027200000000909
622.7849829351536,0.9027400000000909
622.7980769230769,0.9027600000000909
622.8032128514055,0.902800000000091
622.8051948051949,0.9028600000000909
622.8083735909823,0.9028800000000909
622.8292682926829,0.903000000000091
622.8505747126437,0.903020000000091
622.8671532846715,0.903040000000091
622.8723051409619,0.903060000000091
622.8754448398576,0.903100000000091
622.8790786948177,0.903160000000091
622.8865979381444,0.903180000000091
622.8902821316614,0.9032200000000911
622.8992805755396,0.9032600000000911
622.904854368932,0.903320000000091
622.9063893016345,0.9033600000000911
622.917089678511,0.9033800000000911
622.919168591224,0.9034000000000911
622.9209039548023,0.9034200000000912
622.9312377210216,0.9035000000000911
622.9582504970178,0.9035400000000912
622.9739776951674,0.9035800000000912
622.9892141756549,0.9036000000000912
623.0,0.9036400000000913
623.0108864696734,0.9036800000000913
623.0142566191446,0.9037400000000912
623.0232558139535,0.9038000000000912
623.0266159695817,0.9038200000000912
623.0374331550802,0.9038400000000912
623.0469798657717,0.9038600000000913
623.0538461538462,0.9039400000000912
623.063063063063,0.9040000000000912
623.0730688935282,0.9040400000000912
623.0817120622569,0.9041000000000912
623.0892531876137,0.9042000000000912
623.0958904109589,0.9042200000000912
623.1017770597739,0.9042600000000912
623.1102362204724,0.9042800000000912
623.1211072664361,0.9043200000000913
623.1468531468531,0.9043400000000913
623.1731448763252,0.9043800000000913
623.1747088186356,0.9044000000000914
623.2,0.9045800000000913
623.224358974359,0.9046000000000913
623.2274368231047,0.9046200000000914
623.2292870905587,0.9046600000000914
623.2338530066816,0.9047000000000914
623.2465543644716,0.9047200000000915
623.2521440823328,0.9047600000000915
623.2554744525548,0.9047800000000915
623.2592592592592,0.9048000000000915
623.266862170088,0.9048200000000916
623.2704791344668,0.9048600000000916
623.2745098039215,0.9049000000000916
623.2790294627383,0.9049400000000917
623.2841328413284,0.9050000000000916
623.3003300330033,0.9050400000000917
623.304347826087,0.9050600000000917
623.3064798598949,0.9051000000000917
623.3134328358209,0.9051600000000917
623.3304721030042,0.9052000000000917
623.3410672853828,0.9052200000000917
623.3433962264152,0.9052600000000918
623.3449920508743,0.9052800000000918
623.3535353535353,0.9053400000000917
623.3631484794275,0.9053600000000918
623.3684210526316,0.9053800000000918
623.3740458015267,0.9054400000000917
623.3865030674846,0.9054600000000917
623.3924050632911,0.9054800000000918
623.3970826580227,0.9055000000000918
623.4054054054054,0.9055200000000918
623.4089347079038,0.9055400000000918
623.4117647058823,0.9055600000000918
623.4375,0.9056000000000919
623.4512396694214,0.9056200000000919
623.452865064695,0.9056400000000919
623.4666666666667,0.905660000000092
623.4703557312253,0.905680000000092
623.4751131221719,0.9057400000000919
623.4841121495327,0.905780000000092
623.4904458598726,0.905800000000092
623.4964539007092,0.9058600000000919
623.5075885328837,0.905880000000092
623.5160680529301,0.905920000000092
623.5188811188812,0.905940000000092
623.5268817204302,0.905980000000092
623.5366269165247,0.9060000000000921
623.5384615384614,0.9060200000000921
623.5454545454545,0.9060400000000921
623.548757170172,0.9060600000000921
623.553488372093,0.9060800000000921
623.5579710144928,0.9061000000000922
623.5642701525054,0.9061200000000922
623.566265060241,0.9061600000000922
623.5737704918033,0.9062000000000923
623.5897435897436,0.9062200000000923
623.5965217391305,0.9062400000000923
623.6026490066225,0.9062600000000923
623.627416520211,0.9062800000000923
623.6363636363636,0.9063000000000924
623.6420581655481,0.9063400000000924
623.6470588235294,0.9063600000000924
623.6514851485148,0.9064000000000925
623.6554307116105,0.9064200000000925
623.6589698046182,0.9064400000000925
623.6676923076923,0.9064600000000925
623.6762402088773,0.9064800000000925
623.6851063829788,0.9065000000000926
623.687374749499,0.9065400000000926
623.689393939394,0.9065800000000926
623.6912028725314,0.9066000000000927
623.6928327645052,0.9066600000000926
623.6943089430895,0.9066800000000926
623.7241379310344,0.9068600000000926
623.75456053068,0.9069400000000926
623.7560975609756,0.9070000000000925
623.7577981651376,0.9070800000000925
623.7618069815195,0.9071000000000925
623.764192139738,0.9071200000000925
623.785594639866,0.9071400000000925
623.7922077922078,0.9071800000000926
623.7960784313726,0.9072400000000925
623.8129032258065,0.9072800000000926
623.8220640569394,0.9073200000000926
623.827392120075,0.9073400000000926
623.8333333333334,0.9073800000000927
623.8382581648522,0.9074000000000927
623.8436482084691,0.9074400000000927
623.847533632287,0.9074600000000927
623.871485943775,0.9074800000000928
623.875,0.9075000000000928
623.8825561312608,0.9075400000000928
623.8909090909091,0.9075600000000928
623.9026763990267,0.9075800000000929
623.9105691056911,0.9076200000000929
623.9162303664921,0.9076400000000929
623.9222462203023,0.907680000000093
623.9378640776699,0.907700000000093
623.9395973154362,0.907720000000093
623.9506172839507,0.907780000000093
623.9612277867528,0.907800000000093
623.9628252788104,0.907820000000093
623.964989059081,0.907840000000093
623.9728813559321,0.9078800000000931
623.9764243614932,0.9079000000000931
623.9857397504456,0.9079400000000931
623.9916666666667,0.9079600000000931
624.0,0.9079800000000932
624.0068493150685,0.9080000000000932
624.0088691796009,0.9080600000000931
624.0125786163522,0.9080800000000931
624.0159045725646,0.9081000000000932
624.0380228136883,0.9081400000000932
624.0415224913495,0.9081600000000932
624.061255742726,0.9081800000000932
624.0769230769231,0.9082200000000933
624.0957642725599,0.9082600000000933
624.0977596741344,0.9083000000000934
624.1052631578948,0.9083200000000934
624.113074204947,0.9083600000000934
624.1167315175097,0.9083800000000934
624.1212121212121,0.9084000000000935
624.1268292682927,0.9084200000000935
624.1290322580645,0.9084400000000935
624.1385542168674,0.9084800000000935
624.1437908496732,0.9085000000000936
624.1478060046189,0.9085200000000936
624.15,0.9085800000000935
624.1574803149606,0.9086200000000936
624.1666666666667,0.9086400000000936
624.1702127659576,0.9086600000000936
624.1732580037665,0.9086800000000936
624.1782178217821,0.9087000000000937
624.1907790143084,0.9087200000000937
624.2010398613519,0.9087600000000937
624.2133333333334,0.9088400000000937
624.2247191011236,0.9088600000000937
624.2262773722628,0.9089200000000937
624.2283298097251,0.9089400000000937
624.2311557788945,0.9089600000000937
624.2352941176471,0.9089800000000937
624.2381786339755,0.9090200000000938
624.241935483871,0.9090600000000938
624.2451420029895,0.9090800000000938
624.2593192868719,0.9091000000000938
624.2612612612612,0.9091200000000939
624.2857142857143,0.9091600000000939
624.2945990180033,0.9091800000000939
624.2962962962963,0.9092400000000939
624.3005464480874,0.9092600000000939
624.310502283105,0.9093000000000939
624.3210412147506,0.9093800000000939
624.3230240549829,0.9094000000000939
624.3305785123968,0.909440000000094
624.3375796178344,0.909460000000094
624.3440860215054,0.909500000000094
624.3471698113208,0.909580000000094
624.3520782396089,0.909600000000094
624.3544303797469,0.909620000000094
624.3611111111111,0.909640000000094
624.3692307692307,0.9096600000000941
624.3729903536978,0.9097000000000941
624.3765690376569,0.9097400000000941
624.3832335329341,0.9097600000000942
624.3893129770993,0.9097800000000942
624.4047217537943,0.9098000000000942
624.4237288135594,0.9098200000000942
624.4282828282828,0.9098400000000942
624.4362292051756,0.9099000000000942
624.4397163120567,0.9099200000000942
624.4459016393442,0.9099400000000942
624.4721030042919,0.9099600000000942
624.4744376278119,0.9100200000000942
624.4765625,0.9100800000000941
624.4785046728972,0.9101000000000942
624.4802867383512,0.9101400000000942
624.5217391304349,0.9102600000000942
624.5579937304076,0.9103000000000943
624.559349593496,0.9103400000000943
624.5641025641025,0.9103600000000943
624.565965583174,0.9103800000000943
624.568,0.9104000000000944
624.5784313725491,0.9104200000000944
624.585635359116,0.9104400000000944
624.5977011494253,0.9104800000000944
624.6074074074074,0.9105000000000945
624.6153846153846,0.9105400000000945
624.6286594761172,0.9105600000000945
624.636815920398,0.9105800000000945
624.6413793103449,0.9106000000000946
624.6516853932585,0.9106200000000946
624.6575342465753,0.9106400000000946
624.6606606606607,0.9106800000000946
624.6709677419354,0.9107200000000947
624.6767169179229,0.9107600000000947
624.6787330316743,0.9107800000000947
624.6829268292682,0.9108200000000948
624.6873508353221,0.9108400000000948
624.6896551724138,0.9108600000000948
624.6969696969697,0.9108800000000948
624.7049504950495,0.9109000000000949
624.7077747989275,0.9109200000000949
624.7174280879865,0.9109400000000949
624.72,0.9109600000000949
624.725352112676,0.9109800000000949
624.7339449541284,0.9110400000000949
624.7457627118645,0.9110800000000949
624.75,0.911100000000095
624.7630402384501,0.911140000000095
624.7647058823529,0.911160000000095
624.7686832740213,0.911200000000095
624.7792207792207,0.9112200000000951
624.8013816925735,0.9112400000000951
624.8032454361055,0.9112600000000951
624.809968847352,0.9112800000000951
624.8170212765957,0.9113000000000951
624.8206785137319,0.9113200000000952
624.8255159474672,0.9113400000000952
624.8392156862745,0.9113600000000952
624.8446771378709,0.9113800000000952
624.8490566037736,0.9114200000000953
624.8526466380544,0.9114400000000953
624.8542094455853,0.9114600000000953
624.8581818181818,0.9115200000000953
624.8728652751423,0.9115600000000953
624.8745762711865,0.9116000000000953
624.8888888888889,0.9116200000000954
624.9028006589785,0.9116400000000954
624.9044117647059,0.9116800000000954
624.9149922720247,0.9117000000000954
624.917808219178,0.9117200000000955
624.9213051823416,0.9117400000000955
624.9294871794872,0.9117600000000955
624.9340463458111,0.9118000000000955
624.9397590361446,0.9118200000000956
624.9450915141431,0.9118400000000956
624.9471264367817,0.9118600000000956
624.9599999999999,0.9119000000000956
624.9708737864078,0.9119400000000957
624.9801801801801,0.9119600000000957
624.9882352941177,0.9119800000000957
624.9918699186992,0.9120000000000957
625.0,0.9120400000000958
625.0014814814815,0.9120600000000958
625.006993006993,0.9121000000000958
625.0130718954249,0.9121600000000958
625.0149253731344,0.9121800000000958
625.0216110019646,0.9122000000000958
625.0452674897119,0.9122400000000959
625.0494296577947,0.9122600000000959
625.0530035335688,0.9122800000000959
