Cost, Pr(OPT<Cost)
529.2436647173489,0.9092400000000939
529.2472677595628,0.9092600000000939
529.2557077625571,0.9093000000000939
529.2646420824295,0.9093800000000939
529.266323024055,0.9094000000000939
529.2727272727274,0.909440000000094
529.2786624203821,0.909460000000094
529.284178187404,0.909500000000094
529.2867924528301,0.909580000000094
529.2909535452324,0.909600000000094
529.2929475587704,0.909620000000094
529.2986111111111,0.909640000000094
529.3054945054945,0.9096600000000941
529.3086816720257,0.9097000000000941
529.3117154811715,0.9097400000000941
529.317365269461,0.9097600000000942
529.3225190839695,0.9097800000000942
529.335581787521,0.9098000000000942
529.3516949152543,0.9098200000000942
529.3555555555556,0.9098400000000942
529.362292051756,0.9099000000000942
529.3652482269504,0.9099200000000942
529.3704918032787,0.9099400000000942
529.3927038626609,0.9099600000000942
529.3946830265849,0.9100200000000942
529.396484375,0.9100800000000941
529.3981308411215,0.9101000000000942
529.399641577061,0.9101400000000942
529.4347826086957,0.9102600000000942
529.4655172413793,0.9103000000000943
529.4666666666667,0.9103400000000943
529.4706959706959,0.9103600000000943
529.4722753346081,0.9103800000000943
529.4739999999999,0.9104000000000944
529.4828431372549,0.9104200000000944
529.4889502762431,0.9104400000000944
529.4991789819376,0.9104800000000944
529.5074074074074,0.9105000000000945
529.5141700404859,0.9105400000000945
529.5254237288136,0.9105600000000945
529.5323383084577,0.9105800000000945
529.5362068965518,0.9106000000000946
529.5449438202247,0.9106200000000946
529.5499021526418,0.9106400000000946
529.5525525525526,0.9106800000000946
529.5612903225806,0.9107200000000947
529.5661641541038,0.9107600000000947
529.5678733031674,0.9107800000000947
529.5714285714286,0.9108200000000948
529.5751789976133,0.9108400000000948
529.5771324863885,0.9108600000000948
529.5833333333334,0.9108800000000948
529.590099009901,0.9109000000000949
529.5924932975871,0.9109200000000949
529.600676818951,0.9109400000000949
529.6028571428571,0.9109600000000949
529.6073943661971,0.9109800000000949
529.6146788990826,0.9110400000000949
529.6246973365618,0.9110800000000949
529.6282894736843,0.911100000000095
529.6393442622951,0.911140000000095
529.640756302521,0.911160000000095
529.644128113879,0.911200000000095
529.6530612244898,0.9112200000000951
529.671848013817,0.9112400000000951
529.6734279918863,0.9112600000000951
529.6791277258567,0.9112800000000951
529.6851063829787,0.9113000000000951
529.6882067851374,0.9113200000000952
529.6923076923077,0.9113400000000952
529.7039215686275,0.9113600000000952
529.7085514834206,0.9113800000000952
529.7122641509434,0.9114200000000953
529.7153075822604,0.9114400000000953
529.7166324435319,0.9114600000000953
529.72,0.9115200000000953
529.7324478178368,0.9115600000000953
529.7338983050847,0.9116000000000953
529.7460317460318,0.9116200000000954
529.7578253706754,0.9116400000000954
529.7591911764706,0.9116800000000954
529.7681607418856,0.9117000000000954
529.7705479452054,0.9117200000000955
529.7735124760077,0.9117400000000955
529.7804487179487,0.9117600000000955
529.7843137254903,0.9118000000000955
529.789156626506,0.9118200000000956
529.7936772046589,0.9118400000000956
529.7954022988506,0.9118600000000956
529.8063157894736,0.9119000000000956
529.8155339805825,0.9119400000000957
529.8234234234234,0.9119600000000957
529.8302521008403,0.9119800000000957
529.8333333333334,0.9120000000000957
529.8402255639097,0.9120400000000958
529.8414814814814,0.9120600000000958
529.8461538461538,0.9121000000000958
529.8513071895425,0.9121600000000958
529.8528784648188,0.9121800000000958
529.8585461689588,0.9122000000000958
529.8786008230453,0.9122400000000959
529.8821292775665,0.9122600000000959
529.8851590106007,0.9122800000000959
529.8877887788778,0.9123000000000959
529.8955613577024,0.9123200000000959
529.8983451536643,0.912340000000096
529.9042357274402,0.912360000000096
529.9056603773585,0.912400000000096
529.9250000000001,0.9125600000000961
529.9421613394215,0.9125800000000961
529.9432739059968,0.9126000000000961
529.9476861167002,0.9126200000000961
529.9496717724289,0.9126400000000962
529.9549071618037,0.9126600000000962
529.962962962963,0.9126800000000962
529.9688715953307,0.9127000000000962
529.9725738396625,0.9127400000000963
529.9769585253456,0.9127600000000963
529.9887005649717,0.9128000000000963
529.9938900203665,0.9128200000000963
529.9968152866243,0.9128400000000964
530.0,0.9128800000000964
530.007299270073,0.9129400000000963
530.013779527559,0.9129600000000964
530.0181818181818,0.9129800000000964
530.024778761062,0.9130200000000964
530.0485133020345,0.9130400000000964
530.049815498155,0.9131000000000964
530.0597609561753,0.9131600000000963
530.0625,0.9131800000000964
530.0714285714286,0.9132400000000963
530.0770712909441,0.9132800000000963
530.0815972222223,0.9133000000000964
530.089770354906,0.9133200000000964
530.0932835820896,0.9133800000000963
530.0961214165261,0.9134000000000964
530.0984615384616,0.9134200000000964
530.1084990958409,0.9134400000000964
530.1228070175439,0.9135400000000964
530.1362862010221,0.9135600000000964
530.1377358490566,0.9135800000000964
530.1467473524962,0.9136000000000964
530.1490066225165,0.9136200000000965
530.1551020408164,0.9136800000000964
530.1610305958131,0.9137000000000964
530.1696252465483,0.9137200000000965
530.1772805507745,0.9137600000000965
530.1832061068702,0.9137800000000965
530.1889632107024,0.9138400000000965
530.1905781584583,0.9138600000000965
530.2045454545455,0.9139200000000964
530.2078853046595,0.9139400000000965
530.2191304347826,0.9139600000000965
530.2297297297297,0.9139800000000965
530.23973727422,0.9140400000000964
530.2411214953272,0.9140600000000965
530.2492012779552,0.9140800000000965
530.2518115942029,0.9141200000000965
530.255230125523,0.9141400000000965
530.261862917399,0.9142200000000965
530.27734375,0.9142600000000966
530.2802653399668,0.9142800000000966
530.2853881278538,0.9143000000000966
530.2873345935727,0.9143200000000966
530.2967032967033,0.9143400000000966
530.3055062166962,0.9143600000000967
530.3137931034482,0.9144400000000966
530.3169734151329,0.9144600000000966
530.328990228013,0.9144800000000967
530.3346080305927,0.9145000000000967
530.3359746434232,0.9145400000000967
530.3425925925925,0.9146000000000967
530.3571428571429,0.9146400000000967
530.3685300207039,0.9146800000000967
530.3700657894736,0.9147000000000968
530.376,0.9147600000000967
530.3829787234042,0.9148000000000968
530.3956442831216,0.9148400000000968
530.4014084507043,0.9149600000000968
530.4152173913044,0.9149800000000968
530.4257274119449,0.9150000000000968
530.4271255060729,0.9150400000000969
530.4324853228964,0.9151000000000968
530.4375,0.9151400000000969
530.4422018348624,0.9151600000000969
530.4466192170819,0.9151800000000969
530.4507772020726,0.9152000000000969
530.4546979865772,0.915220000000097
530.4584013050571,0.915260000000097
530.4619047619047,0.915300000000097
530.466819221968,0.9153200000000971
530.474212034384,0.9153400000000971
530.4755838641189,0.9153600000000971
530.4795081967213,0.9153800000000971
530.4831683168317,0.9154000000000971
530.4865900383141,0.9154200000000972
530.4897959183673,0.9154400000000972
530.4928057553957,0.9155000000000971
530.4956369982549,0.9155400000000972
530.500823723229,0.9155600000000972
530.5214105793451,0.9155800000000972
530.5266821345707,0.9156000000000972
530.5311827956989,0.9156200000000972
530.5331950207469,0.9156600000000973
530.5350701402806,0.9156800000000973
530.5368217054264,0.9157000000000973
530.54,0.9157200000000973
530.5453074433657,0.9157400000000974
530.5882352941177,0.9159000000000974
530.6308186195827,0.9159200000000974
530.6346153846155,0.9159600000000975
530.636036036036,0.9159800000000975
530.6375464684015,0.9160000000000975
530.6427104722793,0.9160200000000975
530.6467991169978,0.9160400000000976
530.6542288557214,0.9160600000000976
530.6819787985866,0.9161000000000976
530.687969924812,0.9161200000000976
530.6912621359223,0.9161400000000977
530.7025862068965,0.9161800000000977
530.7282321899736,0.9162000000000977
530.7303571428572,0.9162600000000977
530.7348066298342,0.9163000000000977
530.7395437262358,0.9163600000000977
530.7445972495088,0.9163800000000977
530.75,0.9164000000000977
530.7557894736842,0.9164400000000977
530.7588424437299,0.9164600000000978
530.7620087336244,0.9164800000000978
530.7797833935018,0.9165000000000978
530.7871064467766,0.9165200000000978
530.7923076923078,0.9165600000000979
530.8035714285714,0.9166000000000979
530.8096828046745,0.9166600000000978
530.8161512027492,0.9167200000000978
530.8230088495576,0.9167400000000978
530.832183908046,0.9167800000000978
530.8421052631578,0.9168200000000979
530.8491803278689,0.9168400000000979
530.8566610455312,0.9168600000000979
530.8645833333333,0.9169400000000979
530.8747300215982,0.9169600000000979
530.8819188191882,0.9170200000000979
530.8914285714285,0.9170600000000979
530.8956953642385,0.9170800000000979
530.8989751098096,0.917100000000098
530.9015748031495,0.917140000000098
530.9124236252546,0.917160000000098
530.9140350877193,0.917180000000098
530.9152542372881,0.917200000000098
530.9240506329114,0.917300000000098
530.9333333333334,0.9173200000000981
530.9347014925373,0.9173400000000981
530.9365426695842,0.9173600000000981
530.9431438127091,0.9174000000000981
530.9535283993116,0.9174200000000982
530.959564541213,0.9174800000000981
530.9645390070922,0.9175200000000981
530.9711340206186,0.9175400000000982
530.9762340036564,0.9175800000000982
530.988679245283,0.9176000000000982
530.9915540540541,0.9176600000000982
531.0019493177388,0.9176800000000982
531.0034782608695,0.9177400000000981
531.016129032258,0.9177800000000982
531.0281923714759,0.9178000000000982
531.0295748613679,0.9178400000000982
531.0409556313994,0.9179000000000982
531.043893129771,0.9179400000000982
531.047619047619,0.9179800000000983
531.0544815465729,0.9180200000000983
531.0591715976332,0.9180400000000983
531.0688405797101,0.9181000000000983
531.0770519262982,0.9181800000000983
531.0841121495326,0.9182000000000983
531.0913793103448,0.9182200000000983
531.0930232558139,0.9182600000000983
531.1065719360569,0.9182800000000984
531.1118421052631,0.9183200000000984
531.1163859111791,0.9183400000000984
531.1177644710579,0.9183800000000985
531.1227106227107,0.9184000000000985
531.1269035532995,0.9184400000000985
531.1398865784498,0.9184800000000986
531.1428571428572,0.9185000000000986
531.1453957996769,0.9185200000000986
531.1475903614457,0.9185400000000986
531.158203125,0.9185600000000986
531.1611295681063,0.9186000000000987
531.16228748068,0.9186200000000987
531.1777777777778,0.9187200000000987
531.1954225352113,0.9187800000000986
531.1969407265774,0.9188000000000986
531.2114093959732,0.9188200000000987
531.2173913043479,0.9188800000000986
531.2212581344902,0.9189000000000986
531.2297063903281,0.9189400000000987
531.2392638036811,0.9189600000000987
531.2438220757825,0.9189800000000987
531.2491103202848,0.9190000000000987
531.2553191489361,0.9190200000000988
531.2627118644068,0.9191200000000987
531.2697247706421,0.9191400000000988
531.2827225130891,0.9191600000000988
531.2863777089783,0.9191800000000988
531.2916666666666,0.9192200000000988
531.3022774327122,0.9192400000000989
531.3039568345324,0.9192600000000989
531.3052464228934,0.9193000000000989
531.3150684931508,0.9193600000000989
531.3240875912409,0.9193800000000989
531.3462184873949,0.9194000000000989
531.3547351524879,0.919440000000099
531.3762376237623,0.919540000000099
531.3921568627451,0.919580000000099
531.3989813242785,0.919600000000099
531.4036885245902,0.919620000000099
531.4172794117646,0.919640000000099
531.4230769230769,0.9196800000000991
531.4283333333333,0.9197000000000991
531.4331210191083,0.919760000000099
531.438877755511,0.9197800000000991
531.4486486486486,0.9198200000000991
531.456628477905,0.9198400000000991
531.4600938967136,0.9198600000000992
531.4725490196079,0.9199200000000991
531.4758364312268,0.9199600000000991
531.4787985865725,0.9199800000000992
531.5063752276867,0.9200200000000992
531.5090909090909,0.9200800000000992
531.5357142857143,0.9202400000000992
531.5626043405676,0.9202600000000992
531.5653775322284,0.9203000000000993
531.5687885010267,0.9203200000000993
531.5708061002179,0.9203600000000993
531.6004016064257,0.9204000000000994
531.6135265700483,0.9204200000000994
531.6172006745362,0.9204400000000994
531.6212389380531,0.9204600000000994
531.6256983240223,0.9204800000000994
531.630648330059,0.9205000000000995
531.6361746361746,0.9205200000000995
531.6376582278481,0.9205600000000995
531.6423841059603,0.9206200000000995
531.6494117647059,0.9206400000000995
531.6532846715328,0.9206600000000995
531.6666666666667,0.9207000000000995
531.6729131175468,0.9207400000000996
531.6774193548388,0.9207600000000996
531.6797853309481,0.9207800000000996
531.683486238532,0.9208000000000996
531.6873822975518,0.9208200000000997
531.6936274509804,0.9208400000000997
531.6958250497019,0.9208800000000997
531.7052631578947,0.9209000000000997
531.7140221402213,0.9209400000000998
531.7208538587848,0.9209600000000998
531.7263313609468,0.9209800000000998
531.7297762478485,0.9210000000000998
531.7345679012345,0.9210400000000999
531.7396021699819,0.9210600000000999
531.7416879795396,0.9210800000000999
531.7435483870968,0.9211000000001
531.7533783783783,0.9211200000001
531.7625754527163,0.9211400000001
531.764184397163,0.9211600000001
531.7654516640254,0.9211800000001
531.7761194029852,0.9212600000001
531.7866043613708,0.9212800000001
531.7913832199546,0.9213000000001
531.7941176470589,0.9213200000001001
531.800731261426,0.9213400000001001
531.8150289017342,0.9213600000001001
531.8243727598566,0.9213800000001001
531.8309572301425,0.9214000000001001
531.8324958123953,0.9214200000001002
531.8396226415094,0.9214600000001002
531.847100175747,0.9214800000001002
531.8488120950324,0.9215000000001002
531.8536184210526,0.9215200000001003
531.8565737051794,0.9215400000001003
531.8593508500772,0.9215600000001003
531.8632162661738,0.9215800000001003
531.8810916179337,0.9216400000001003
531.8823529411765,0.9216600000001003
531.8858695652174,0.9217200000001002
531.8900169204737,0.9217400000001003
531.8968609865472,0.9217800000001003
531.9010309278351,0.9218000000001003
531.9045801526718,0.9218200000001003
531.9234135667396,0.9218400000001004
531.9254032258065,0.9219000000001003
531.9271028037383,0.9219400000001003
531.9298531810766,0.9219800000001004
531.948717948718,0.9220600000001004
531.9681208053692,0.9220800000001004
