InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
69,1,44,44.0,2,3022,81,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
74,1,41,41.0,2,3301,87,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,93,90,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
78,1,41,41.0,2,3112,83,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
80,1,42,42.0,2,5167,136,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,109,111,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,13,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,15,20,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
59,1,42,42.0,3,9340,247,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
61,1,40,40.0,3,5048,134,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
62,1,43,43.0,2,3821,102,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
69,1,44,44.0,2,3022,81,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,2,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,2,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,4,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
74,1,41,41.0,2,3301,87,15,5,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,3,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,93,90,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
80,1,42,42.0,2,5167,136,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,109,110,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,0,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,10,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,20,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,0,0.05,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
59,1,42,42.0,3,9340,247,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
61,1,40,40.0,3,5048,134,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
62,1,43,43.0,2,3821,102,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
74,1,41,41.0,2,3301,87,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,93,90,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
80,1,42,42.0,2,5167,136,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,109,110,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,20,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,0,0,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,0,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
100,1,42,42.0,2,3911,103,15,10,0.1,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,15,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
59,1,42,42.0,3,9340,247,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
61,1,40,40.0,3,5048,134,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
62,1,43,43.0,2,3821,102,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,3,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,0,11,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
69,1,44,44.0,2,3022,81,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
70,1,43,43.0,3,4530,120,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
72,1,43,43.0,1,1744,46,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
73,1,43,43.0,2,3169,84,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
74,1,41,41.0,2,3301,87,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
75,1,42,42.0,2,2722,72,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
77,1,43,43.0,3,57765,1521,93,100,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
78,1,41,41.0,2,3112,83,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
79,1,43,43.0,1,1683,45,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
80,1,42,42.0,2,5167,136,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
81,1,42,42.0,2,3361,89,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
82,1,46,46.0,3,70143,1847,109,110,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
84,1,42,42.0,2,2685,72,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
85,1,42,42.0,1,1847,49,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
89,1,46,46.0,3,5144,137,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
90,1,41,41.0,2,2328,62,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
91,1,44,44.0,3,6648,176,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
92,1,43,43.0,2,3215,85,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
93,1,45,45.0,2,3657,97,0,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
94,1,42,42.0,3,5661,150,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
95,1,43,43.0,3,5604,149,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
97,1,43,43.0,4,9348,248,15,20,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
98,1,43,43.0,1,1788,48,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,15,10,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
100,1,42,42.0,2,3911,103,0,0,0.2,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
53,1,43,43.0,1,1890,50,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
54,1,46,46.0,2,4311,114,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
57,1,45,45.0,2,3607,96,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
58,1,45,45.0,2,6175,164,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
59,1,43,43.0,2,4335,115,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
60,1,46,46.0,1,2176,58,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
61,1,43,43.0,2,3155,84,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
62,1,46,46.0,1,2027,54,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
64,1,46,46.0,2,2597,69,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
66,1,45,45.0,3,6295,166,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,15,10,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
69,1,46,46.0,1,1985,53,0,0,0.5,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
