InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
91,1,619,619.0,1,47792,17192,31,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,124,130,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,109,130,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,93,100,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,390,400,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,499,491,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,46,50,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,62,60,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,31,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,109,110,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,483,500,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,31,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,187,180,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,93,100,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,358,357,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,93,100,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,31,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,93,90,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,109,110,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,140,150,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,46,50,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,78,70,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,109,110,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,187,192,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,93,90,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,140,140,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,109,110,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,31,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,109,110,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,405,400,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,452,470,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,62,50,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,62,70,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,15,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,109,120,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,15,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,561,570,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,140,140,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,93,90,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,312,310,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,109,100,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,93,90,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,124,115,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,15,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,156,150,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,62,60,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,109,100,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,171,180,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,78,80,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,140,130,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,93,100,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
